,id,longitud,latitud,cluster
1077,7075,-3.73227297547585,40.4384661913776,207
1078,3650,-3.7177685432424505,40.420329099323205,99
1079,4325,-3.7189268689546098,40.4139939015933,248
1080,4326,-3.7210879731795603,40.412937040329204,248
1081,4327,-3.7228510495669105,40.4139331222108,248
1082,5116,-3.7208068695162404,40.4153129625507,248
1083,5117,-3.7157636059096197,40.4139249520722,184
1084,4328,-3.71735353225902,40.4128496940775,184
1085,4329,-3.71830810665886,40.413888879684,184
1086,4330,-3.7167957334223902,40.4146324709876,184
1087,10407,-3.72117407503878,40.412943809759604,248
1088,10408,-3.7228587949299197,40.4139869589269,248
1089,4331,-3.7207817236796403,40.4151526299214,248
1090,7102,-3.71927233654025,40.4139547392542,248
1091,10000,-3.7294795120172797,40.4289671603185,78
1092,10467,-3.73247236520311,40.4315307907791,78
1093,4495,-3.70545635785456,40.4565953139227,195
1094,4496,-3.70618923966284,40.4565945366344,195
1095,4497,-3.70687796628637,40.4566608916122,195
1096,3524,-3.70718165035071,40.456639375330504,195
1097,4498,-3.70950637554285,40.457020297787,156
1098,4499,-3.70996313592613,40.4573002707807,156
1099,4500,-3.71079991698887,40.4586210395441,156
1100,4501,-3.71173817517625,40.4572301349295,156
1101,4502,-3.7121808775637297,40.4577242101353,156
1102,4503,-3.7127121871042,40.458954185725396,156
1103,4504,-3.7134883383052,40.4579328921319,156
1104,4505,-3.7126739809565494,40.4576569324089,156
1105,4506,-3.71484725291763,40.458369635737796,156
1106,4507,-3.7144732891527004,40.458182131326794,156
1107,4508,-3.71555500414885,40.4585402329479,156
1108,4509,-3.7166348557442794,40.4589272472225,60
1109,4510,-3.71793282618892,40.4592611772173,60
1110,7114,-3.7043293381420694,40.456687586873706,195
1111,10097,-3.70703684796817,40.4634778033009,252
1112,4511,-3.7196709717702996,40.4606308215287,60
1113,3472,-3.7188255036531097,40.461289099282205,60
1114,3473,-3.71858209033716,40.462578370603296,60
1115,4512,-3.72018168223796,40.4636073420041,60
1116,4513,-3.71289395907004,40.455578864870205,156
1117,4514,-3.71250795131587,40.455974979878704,156
1118,4515,-3.71312581167922,40.454692917809794,236
1119,4516,-3.71472991489727,40.45417027614871,236
1120,5142,-3.71615657686876,40.4535266663037,236
1121,3440,-3.71832619216957,40.4520030795542,236
1122,3514,-3.7171347195546,40.4512737712965,236
1123,5143,-3.7127716993189104,40.4542294018926,236
1124,4517,-3.7129042656212903,40.453623367450795,236
1125,4518,-3.71251269155289,40.4535664203898,236
1126,4519,-3.7119302033376496,40.452814498852604,236
1127,4520,-3.7123025185283103,40.4525906345515,236
1128,4521,-3.7111291181327997,40.4514155349472,236
1129,4522,-3.7103445861136604,40.4524637088455,236
1130,4523,-3.7104044566161902,40.4524178979075,236
1131,3638,-3.71309988966634,40.4532214428537,236
1132,4524,-3.7141689195643504,40.4540502736154,236
1133,4525,-3.71426421695607,40.4540439136192,236
1134,4526,-3.71448290858131,40.4528073980458,236
1135,4527,-3.71313495277982,40.452941010711605,236
1136,4528,-3.70870631577242,40.4527632975809,236
1137,3733,-3.70947317565202,40.4511298814983,86
1138,9960,-3.71527260202389,40.4542220723405,236
1139,3639,-3.70930184278286,40.4606521189825,252
1140,3734,-3.70805715808667,40.4609358044487,252
1141,4529,-3.7079203205656497,40.4625979309283,252
1142,3735,-3.70850347726333,40.4626365141069,252
1143,4530,-3.7091334717360898,40.4634482546019,252
1144,4531,-3.70966798491174,40.4647167913687,252
1145,4532,-3.71018027314925,40.4651907353772,97
1146,4533,-3.71073000318783,40.4666707957907,97
1147,4534,-3.7111875275135695,40.4661335807807,97
1148,4535,-3.7076266533851303,40.4630505787054,252
1149,4536,-3.70686873079297,40.4627141051375,252
1150,4537,-3.7136753891654504,40.4565274180994,156
1151,3595,-3.71417193410694,40.4560643412261,156
1152,4538,-3.71206556524109,40.4549015936656,236
1153,4539,-3.71035949496628,40.4561256973222,156
1154,3767,-3.70434896581793,40.456743391302794,195
1155,4540,-3.7089581622467,40.4569504624685,156
1156,3708,-3.71597118108744,40.4584481734669,156
1157,10218,-3.7057925552017004,40.4556674930261,195
1158,10219,-3.7067289812870197,40.4547868680136,195
1159,10220,-3.7055788182178198,40.454706207124794,195
1160,10221,-3.70671267178153,40.455562646710206,195
1161,3413,-3.7094768371956897,40.450343325635295,86
1162,3412,-3.70832229358804,40.448518582674396,86
1163,10212,-3.7103459752970296,40.4500721142718,86
1164,9914,-3.7111545980724596,40.4495501335168,86
1165,10195,-3.71119918426305,40.450944877199895,236
1166,6983,-3.70890216739658,40.448146390404204,86
1167,10012,-3.72439338349661,40.4680252986047,271
1168,10153,-3.7077698845055895,40.4687822740471,97
1169,4543,-3.70818109437612,40.4675885078806,97
1170,10154,-3.7087192939944202,40.4682571891734,97
1171,4545,-3.7106551778177703,40.46990993973979,97
1172,4546,-3.7100759167232598,40.4713967599911,97
1173,4548,-3.71265120569911,40.471433144722205,188
1174,4549,-3.71219361328428,40.4724656392755,188
1175,4550,-3.7111918816917,40.4729685587571,188
1176,4551,-3.7115196833528104,40.47393952036129,32
1177,4552,-3.71158787419279,40.474011064621,32
1178,4553,-3.7097110563376097,40.4755935656985,32
1179,4554,-3.71098807261568,40.472243386834705,188
1180,9882,-3.70457614727137,40.4728011599444,247
1181,4556,-3.71264125105719,40.47644603765,32
1182,3408,-3.71162240790075,40.4762087368127,32
1183,4557,-3.71136203318915,40.4757243354542,32
1184,4558,-3.6994305410619903,40.4751105195938,63
1185,4559,-3.69957800822366,40.4760272699348,63
1186,3829,-3.70011182065934,40.474985551914,63
1187,4560,-3.7006751966312,40.4753189375536,63
1188,4561,-3.7011126169470696,40.476373060242096,247
1189,4562,-3.70122797817145,40.4764193015311,247
1190,3824,-3.7020262846627796,40.477246291731,247
1191,3825,-3.70535174816423,40.4727592691719,247
1192,4563,-3.70313195152711,40.4727405834941,247
1193,4564,-3.7030243173168302,40.4757157658872,247
1194,3596,-3.70298878094559,40.476170017289,247
1195,4565,-3.70281020066028,40.4770374449225,247
1196,4566,-3.7037726086414997,40.4778042530842,247
1197,4567,-3.7052142054283195,40.4765444344675,247
1198,4568,-3.7051170946574596,40.476605314867,247
1199,4569,-3.70835838004552,40.475882388163704,276
1200,3588,-3.7123970631945498,40.469531066139396,188
1201,3589,-3.71278434721533,40.469273662822204,188
1202,4570,-3.71207483289218,40.4715542410899,188
1203,10165,-3.70724679999843,40.4696080093922,97
1204,10166,-3.7036989475752504,40.4702016403101,247
1205,3737,-3.69751043396375,40.4748336032002,63
1206,4572,-3.6973584202352203,40.4748359703894,63
1207,4573,-3.6974541606464397,40.474736343900105,63
1208,4574,-3.70073367584415,40.47304304329379,63
1209,4575,-3.6990962929711095,40.4719081750772,63
1210,4576,-3.7005855706898902,40.47283642282979,63
1211,3738,-3.6954898603123905,40.4694392901465,274
1212,4577,-3.69723755470007,40.4707020676514,63
1213,4578,-3.69268520608576,40.4675712625659,274
1214,4579,-3.6947435117492207,40.468762366966295,274
1215,4580,-3.6930961237903195,40.4674427969967,274
1216,4581,-3.69035835104357,40.4666350559939,274
1217,4582,-3.69175404804728,40.4673087670876,274
1218,7024,-3.6979407834730296,40.4745344764792,63
1219,9915,-3.69612076971783,40.47479150961679,63
1220,9916,-3.69613251564017,40.4747319286415,63
1221,9919,-3.6985687101563705,40.4747734356828,63
1222,9918,-3.6987255746012204,40.4747342717625,63
1223,4584,-3.7121489067651403,40.4706962770067,188
1224,3555,-3.71185725136197,40.4706027416747,188
1225,3554,-3.7116252161571497,40.470709339367396,188
1226,10471,-3.71199429879471,40.470701294252294,188
1227,4585,-3.68683945253448,40.476387693319204,169
1228,4586,-3.68526356350394,40.4748656320602,169
1229,4587,-3.68552959806417,40.4748417852607,169
1230,4588,-3.6857703465955,40.474162379516294,169
1231,4589,-3.6870134706139797,40.4732969479509,169
1232,4590,-3.6871604245418705,40.4749544800514,169
1233,4591,-3.68730606604881,40.4744297177874,169
1234,4592,-3.6901317686900894,40.476003509441,169
1235,4593,-3.6877683167149597,40.475258074325794,169
1236,4594,-3.68856889311424,40.4743724124972,169
1237,4595,-3.69048133013057,40.4744612006514,169
1238,4596,-3.6904927146296096,40.474590921575,169
1239,4597,-3.69054452834471,40.474535831496205,169
1240,10032,-3.69305151728596,40.4792140661448,83
1241,4598,-3.6871837480363,40.479850976777,83
1242,4599,-3.68716908916611,40.4797196382788,83
1243,4600,-3.68803235831855,40.47984800319829,83
1244,4601,-3.68832903561914,40.479863651573,83
1245,4602,-3.6888143172209595,40.4800156000721,83
1246,4603,-3.6899606889723,40.4792355818338,83
1247,4604,-3.69024799579346,40.4792969978521,83
1248,4605,-3.69037293954799,40.476923464997796,169
1249,4606,-3.69028052494998,40.4769499886016,169
1250,4607,-3.6900284313312297,40.4764388868125,169
1251,4608,-3.6832074739859197,40.4811339929901,290
1252,4609,-3.68307321147472,40.480223729958404,290
1253,4610,-3.6847772029267998,40.4804444138367,290
1254,4611,-3.68406008336388,40.4775343997562,169
1255,4612,-3.6837756021997006,40.4764115370972,169
1256,4613,-3.68457376871952,40.476365280186,169
1257,4614,-3.68455617622615,40.475180467823,169
1258,4615,-3.68411412447116,40.4736812210951,169
1259,4616,-3.6856949656995397,40.472871418116604,169
1260,4617,-3.68626091678775,40.4739924896871,169
1261,4618,-3.68678634479909,40.4694792452679,293
1262,4619,-3.68643145768592,40.46768574595529,293
1263,4620,-3.6876663280016695,40.4677607907346,293
1264,4621,-3.68455194292904,40.4712590562777,293
1265,4622,-3.68434195037355,40.470146402823794,293
1266,3591,-3.68581540976542,40.4697884922993,293
1267,3592,-3.6858756305033396,40.4698441650879,293
1268,10033,-3.6939322766501497,40.4817379369335,83
1269,7142,-3.6963683817704904,40.479604151793396,63
1270,7141,-3.6966882448483904,40.4793301854674,63
1271,4623,-3.67789017173729,40.4417051748439,199
1272,3739,-3.6769322495263,40.4421554739546,199
1273,3740,-3.67623068963605,40.442628208341496,199
1274,4624,-3.6750169579359,40.4415370692389,199
1275,3741,-3.67522135516729,40.4433295875397,199
1276,4625,-3.67539009059884,40.4432462736602,199
1277,4626,-3.67344033467796,40.444627112812796,199
1278,3474,-3.672836592246,40.4450408643561,199
1279,4627,-3.6703248439582596,40.4466050210097,234
1280,4628,-3.6708705772821597,40.4462785631754,234
1281,4629,-3.66935595414083,40.4473037533087,234
1282,4630,-3.66871302936971,40.447871215749394,234
1283,4631,-3.66778011055362,40.448384411949,100
1284,4632,-3.6672258378257596,40.4487303576025,100
1285,4633,-3.66605381228616,40.4485954142801,100
1286,4634,-3.66859084395024,40.442305744418796,234
1287,4635,-3.66685265393318,40.4423172595487,234
1288,4636,-3.6659727519882797,40.443045172256205,234
1289,4637,-3.66736795678912,40.4440102480855,234
1290,3398,-3.66713185994914,40.444360085279996,234
1291,3399,-3.66710632591114,40.444941755872,234
1292,3400,-3.6682856527697796,40.445423746053294,234
1293,4638,-3.66679949178206,40.445660998609995,234
1294,9968,-3.6731155213367903,40.4448230441729,199
1295,4639,-3.6665189380389,40.446658594881896,234
1296,10040,-3.6665075500779505,40.4471859772844,234
1297,10039,-3.66776584848567,40.4472699928386,234
1298,4640,-3.6671793902693,40.4464017503854,234
1299,4641,-3.6688872821922898,40.449812835844796,100
1300,4642,-3.66759572292809,40.45170706104229,100
1301,4643,-3.6671437373008198,40.4501278503568,100
1302,3689,-3.66761867448004,40.4442645210507,234
1303,3690,-3.67269574807845,40.448885680317105,100
1304,4644,-3.67489477627585,40.4486663729245,241
1305,4645,-3.67400323644861,40.4491335928162,241
1306,10041,-3.6677093425012006,40.4436246796514,234
1307,4647,-3.6687234831456803,40.444423995854,234
1308,10042,-3.66876952157519,40.4435827337225,234
1309,10045,-3.6708940110257995,40.4409378879613,296
1310,10047,-3.6702915196497594,40.4417606046664,296
1311,4648,-3.67203341935651,40.4412042254003,296
1312,4649,-3.67308860888,40.4404556541025,296
1313,4650,-3.6744987225973396,40.4407286063293,296
1314,3525,-3.6708845553894403,40.4371183540505,16
1315,3526,-3.67049065206062,40.436823749619,16
1316,4651,-3.67002221724464,40.4356273243964,16
1317,4652,-3.67021174574476,40.434871562919,16
1318,4653,-3.67046874720591,40.4336311642091,198
1319,4654,-3.67150474729362,40.4325375148599,198
1320,3501,-3.67049476706032,40.432850794941295,198
1321,3502,-3.67048698556719,40.432158568560794,198
1322,3503,-3.6705193789824504,40.430965506413706,198
1323,3504,-3.6690002160847204,40.4320774698208,254
1324,4655,-3.6687827626122402,40.4320634856721,254
1325,4656,-3.66626871699548,40.4323908137795,254
1326,4657,-3.66599992559865,40.4323759608721,254
1327,4658,-3.6652029793211,40.4326161445447,254
1328,4659,-3.6633366341380205,40.4335184476539,150
1329,4661,-3.6649917703698702,40.436151542838296,150
1330,4662,-3.66404745280167,40.4353967436674,150
1331,4663,-3.66345238720206,40.4420550542036,171
1332,4664,-3.6645371319420694,40.4409970608541,171
1333,4665,-3.66300631456346,40.4399788472738,55
1334,4666,-3.6629299214945497,40.4398955086154,55
1335,4667,-3.6634411747526,40.4382047171185,150
1336,4668,-3.6634490845405296,40.4381071050828,150
1337,4669,-3.66636663938232,40.4357740478534,16
1338,4670,-3.66104017978555,40.439174019958,55
1339,4671,-3.6619646259707896,40.4385233630965,150
1340,3414,-3.6598868451567204,40.438564394134204,55
1341,3415,-3.6611516234092005,40.4375394277803,150
1342,3416,-3.6610362763161497,40.4370519546793,150
1343,4672,-3.6628535688249304,40.4364671787839,150
1344,4673,-3.66116511535497,40.436230861459606,150
1345,4674,-3.66234407420006,40.435227707185504,150
1346,4675,-3.6594213853643702,40.435089767452396,150
1347,4676,-3.6611656751792903,40.434340354772,150
1348,4677,-3.66120022836226,40.434598436138,150
1349,4678,-3.66163800942049,40.4320940625288,270
1350,3442,-3.66714787940027,40.434712623036,16
1351,4679,-3.66158709599282,40.4408707185614,55
1352,4680,-3.6599765260930597,40.4408935380364,55
1353,3443,-3.6611670524410402,40.4397206790714,55
1354,4681,-3.66241876172928,40.4408541572012,55
1355,4682,-3.67065362987216,40.4318931134921,198
1356,4683,-3.67069004502466,40.4355401417029,16
1357,4684,-3.6704410887952594,40.433246513966104,198
1358,4685,-3.6637809642235295,40.433504597481104,150
1359,4686,-3.67209919725529,40.4381344565753,296
1360,4687,-3.67146070225604,40.4407873828476,296
1361,7077,-3.66718975606318,40.4359296212689,16
1362,7060,-3.66790942666267,40.436701687481104,16
1363,7061,-3.6677472142357,40.4378128079088,16
1364,7078,-3.6600567283971697,40.4408472323133,55
1365,10523,-3.7914613036604905,40.46135418153779,128
1366,10524,-3.79238158353133,40.4619532830925,128
1367,10526,-3.7940093682041502,40.462582866583396,128
1368,10525,-3.7934517108721804,40.46120701273,128
1369,6635,-3.83599667399633,40.4747260919316,174
1370,6636,-3.82088000894555,40.469045023544105,36
1371,6637,-3.83694300018542,40.4750729120978,174
1372,6638,-3.8196211035456096,40.4685606112966,36
1373,4878,-3.79152083109466,40.46127252739829,128
1374,4879,-3.78976339352709,40.46151654319829,128
1375,4880,-3.78990838514615,40.460491840051496,128
1376,5204,-3.7908947049766097,40.4606663275787,128
1377,4881,-3.78863804704723,40.4594775085614,128
1378,5219,-3.7888501991440298,40.458426165281,128
1379,5217,-3.78895989360561,40.4583969108365,128
1380,5218,-3.78733246100307,40.458405581320704,128
1381,10108,-3.7839512950762404,40.4621156214272,6
1382,10106,-3.78405113501286,40.4602879451425,6
1383,10104,-3.78300409916877,40.460734362009504,6
1384,10107,-3.78496909161215,40.4614393748081,6
1385,4866,-3.7839646218228298,40.4613530366896,6
1386,10512,-3.78755993703502,40.459245858996205,128
1387,4872,-3.7792667862372102,40.452845630354,182
1388,4873,-3.77817748892798,40.4525008524245,182
1389,4877,-3.77903036114659,40.451263724713606,182
1390,4874,-3.78080882966957,40.452493069896796,182
1391,4875,-3.7807379235279304,40.4524385897815,182
1392,4876,-3.77938086430167,40.4533944169411,182
1393,4884,-3.77660356691295,40.452442308550296,89
1394,4862,-3.78403062401875,40.461240456982395,6
1395,4863,-3.78408361594923,40.460709579468,6
1396,10105,-3.78383785627357,40.460917520041,6
1397,4865,-3.78435818131292,40.4610893208335,6
1398,3835,-3.8362615043561603,40.4746393873847,174
1399,6632,-3.83200851584125,40.4734741282959,174
1400,6631,-3.8321077122217404,40.4730714434278,174
1401,6633,-3.82927452401051,40.47245835304879,174
1402,6634,-3.8206885410269504,40.4692115676788,36
1403,3570,-3.77542488149566,40.4521715087961,89
1404,4857,-3.7755384227288102,40.4525147515604,89
1405,4895,-3.7608925420782704,40.3862660482515,124
1406,4896,-3.7611195602951004,40.387005283903,124
1407,4897,-3.7593509732039796,40.3872912547073,124
1408,4898,-3.75841488838201,40.3910856773914,235
1409,4899,-3.7594895843120404,40.3925777633842,235
1410,4900,-3.7581796926354,40.39357781247529,235
1411,4901,-3.75766796936067,40.3960505782813,17
1412,4902,-3.75734572067291,40.396593279179896,17
1413,4912,-3.75167856802025,40.390197787587205,235
1414,4909,-3.75897985835755,40.3850339814617,124
1415,4913,-3.76015356111557,40.3865463798848,124
1416,4914,-3.7583721990724803,40.389739857569204,235
1417,4917,-3.75828135318165,40.392257106014796,235
1418,4916,-3.7582745584585897,40.3926102509788,235
1419,4892,-3.7512695697090095,40.3916837207224,235
1420,4893,-3.75160671884179,40.3916142277298,235
1421,4910,-3.7589951212892,40.3849688339411,124
1422,4911,-3.7556768300451,40.3917094717927,235
1423,6831,-3.7557211260886096,40.3921121790839,235
1424,4915,-3.7608005700776204,40.3926357354924,235
1425,4922,-3.75293531795977,40.3768806246576,257
1426,4923,-3.7473978713590097,40.3754788179029,14
1427,4926,-3.73838320432483,40.3737527524342,256
1428,4927,-3.73883498791426,40.3743793095645,256
1429,4929,-3.7358338588601203,40.3746603715296,75
1430,4930,-3.73582067069246,40.373787121087496,75
1431,4931,-3.7350848148554396,40.3726578092285,75
1432,4932,-3.73193285515217,40.3735324380172,75
1433,4933,-3.73489849636423,40.3738121582502,75
1434,4934,-3.75048761145121,40.375990948851104,14
1435,4935,-3.7488465812549503,40.3776152219407,14
1436,4938,-3.74721324698338,40.3724800700257,14
1437,4939,-3.7384571202566295,40.3725357300025,256
1438,4941,-3.72153489017588,40.3736000245306,206
1439,4942,-3.7197953563877006,40.374895452793005,206
1440,4943,-3.71751475033453,40.373879830856204,206
1441,4944,-3.71966130497312,40.3726214972515,206
1442,4945,-3.7284399742804197,40.3731867003269,75
1443,4946,-3.7262315910676604,40.3729283567881,206
1444,4947,-3.72495757145777,40.3734712530577,206
1445,3571,-3.72626865338107,40.3737983664874,206
1446,4948,-3.7492792099447296,40.377087314607,14
1447,4949,-3.7493058509779797,40.3771082055314,14
1448,4950,-3.74380500826716,40.373377573902296,256
1449,4951,-3.74302747218836,40.3729813049552,256
1450,4952,-3.7394217312048705,40.3737899484411,256
1451,4953,-3.74773544960416,40.3785957234612,14
1452,3405,-3.74104970538462,40.3734673839435,256
1453,4956,-3.75316759460202,40.3724099815541,257
1454,4957,-3.74783775176866,40.3732519311864,14
1455,7006,-3.74655817236837,40.3729177329564,14
1456,7005,-3.7463984807680295,40.372890452793705,14
1457,9879,-3.7395018449132595,40.377889095697604,256
1458,9878,-3.7391045897046298,40.376237992544105,256
1459,9985,-3.7420022178109402,40.3722360487749,256
1460,10495,-3.7538636310522095,40.376133771458896,257
1461,10496,-3.75347172056513,40.3750975126146,257
1462,10497,-3.7548546732659305,40.374976214067296,257
1463,6829,-3.74214736221923,40.373445154086205,256
1464,4955,-3.71978990596191,40.3740397597943,206
1465,4925,-3.74221396445704,40.3736655237775,256
1466,4928,-3.7578890641102203,40.3821642724671,124
1467,4960,-3.75762079867858,40.3822334042392,124
1468,4924,-3.7467908480536605,40.3747889890556,14
1469,6828,-3.74248794981444,40.372972166620706,256
1470,3404,-3.7509872844297405,40.3737999751853,14
1471,3768,-3.75165971876582,40.373377499617206,257
1472,4936,-3.7487686176825203,40.3776076967791,14
1473,4937,-3.7486820124085702,40.378004961467795,14
1474,4958,-3.7390649074374402,40.3772266526732,256
1475,4959,-3.7396277567107403,40.3771784896463,256
1476,4940,-3.7217693229047204,40.3734039965479,206
1477,4954,-3.72254290637471,40.3736104497585,206
1478,6824,-3.71957472648986,40.373290176290105,206
1479,10403,-3.70385742408458,40.356755578553,106
1480,10401,-3.7044606761722005,40.355688035454705,106
1481,10402,-3.7036427519548303,40.356060601941294,106
1482,3480,-3.7140746693573905,40.373692815817705,275
1483,4962,-3.7122827032635297,40.37226321490171,275
1484,4963,-3.71071908633586,40.3729657793414,275
1485,4965,-3.70585285070362,40.37156143802439,220
1486,4967,-3.7030174295219505,40.372246968253,220
1487,4968,-3.70098312954584,40.3710866802509,220
1488,4971,-3.69792359770742,40.3708846316225,215
1489,3420,-3.69631587858377,40.3682581879896,53
1490,4972,-3.6950770841937404,40.3708595466158,215
1491,4973,-3.6958129493931495,40.3708053740326,215
1492,4974,-3.6960818215068705,40.3718636343015,215
1493,4975,-3.69597844185453,40.3693240461466,215
1494,4976,-3.69622207225106,40.370310671675206,215
1495,4977,-3.7123401111474705,40.3746867309503,275
1496,4979,-3.6965687862805403,40.37091633663729,215
1497,4980,-3.69630454869428,40.3703124042417,215
1498,4981,-3.6961828615431602,40.369800916113896,215
1499,4982,-3.69644033084951,40.3681034311404,53
1500,4983,-3.69812242431551,40.365334536568106,53
1501,4984,-3.69784964137273,40.36589753365221,53
1502,4985,-3.71171916448416,40.373157307006295,275
1503,4986,-3.70900659615623,40.3724999046904,275
1504,4987,-3.7027283040151397,40.371073034496796,220
1505,4989,-3.7087747028841096,40.3789643693928,239
1506,3406,-3.70716148826303,40.37915406726079,239
1507,4994,-3.7018381507564504,40.3831078956172,196
1508,4995,-3.70135882506252,40.3825424074214,196
1509,4996,-3.7007622326980494,40.3831656624671,196
1510,4997,-3.7006497700712697,40.3831489357557,196
1511,3630,-3.69961658467963,40.382713802499794,196
1512,3631,-3.69908683153089,40.3831669383154,196
1513,3632,-3.69990308862975,40.384128017902704,196
1514,4998,-3.71417915805723,40.3644596741575,59
1515,4999,-3.7141004349573903,40.3645156809393,59
1516,3446,-3.7155706768736803,40.368799242153,59
1517,5000,-3.71561209224964,40.368985930060205,59
1518,10488,-3.7008774033696903,40.3818629882118,196
1519,10489,-3.7012347207558296,40.3811621763905,196
1520,10487,-3.70202378840268,40.3811971078354,196
1521,4993,-3.70268953101857,40.358732418258704,106
1522,4961,-3.7155992924993098,40.3734994073677,275
1523,4964,-3.7106112307679506,40.37263370955429,275
1524,10092,-3.7047997765049,40.371500227786996,220
1525,4966,-3.70451073335954,40.370984540226104,220
1526,4969,-3.70066551665025,40.3707342652955,220
1527,4970,-3.6995941896543902,40.3707301712382,220
1528,4978,-3.71254191379802,40.3754873575082,275
1529,3445,-3.7138828491621103,40.3647200695834,59
1530,4992,-3.71251089150028,40.369013775075295,59
1531,3527,-3.69817607334944,40.3653811072541,53
1532,4990,-3.7076754169212203,40.3792344321329,239
1533,4988,-3.7116601573175196,40.378736261010204,239
1534,5783,-3.6530829943717795,40.387959228873704,167
1535,5784,-3.6518952361703096,40.3866710727946,62
1536,5785,-3.6529980251933396,40.385901424895295,62
1537,5786,-3.6528859105984903,40.3828082090139,62
1538,5787,-3.65130201929277,40.3818742646723,62
1539,5788,-3.65276335725001,40.380009225963995,62
1540,5789,-3.6542692668003305,40.3813299072142,62
1541,5790,-3.6531126409643,40.38272675129,62
1542,5791,-3.64645629284142,40.3859515961812,0
1543,5792,-3.64761174214214,40.3840745202041,62
1544,3754,-3.64772037477915,40.385336253466,62
1545,5793,-3.6625466294295,40.381691250317104,243
1546,5794,-3.6643072411981703,40.3816369035059,243
1547,5795,-3.66429714339006,40.3828056134686,243
1548,3755,-3.66259625491817,40.3835543870806,243
1549,5796,-3.6588957923134,40.3908828569577,298
1550,5797,-3.6597259155356197,40.391942160061,298
1551,5798,-3.66053204733765,40.3914387413053,298
1552,5799,-3.66127394437208,40.3917698569165,298
1553,5800,-3.66074124891813,40.3927074191203,298
1554,5801,-3.66239088225256,40.3925411990689,298
1555,5802,-3.6621714625544604,40.391007715205205,298
1556,5803,-3.6660657650862793,40.3931159970616,43
1557,5804,-3.64550123534918,40.386810464629605,0
1558,5805,-3.64438750905455,40.3886659314409,0
1559,5806,-3.6645870228081296,40.3888307079583,221
1560,3774,-3.6644837993073396,40.3885758507819,221
1561,5807,-3.6642629131412,40.3884191391704,221
1562,5808,-3.6643752767556204,40.389067614618,221
1563,5809,-3.6643243731201403,40.3891411935076,221
1564,5810,-3.66408047972337,40.388791052152705,221
1565,7027,-3.6626406424969304,40.3814939529255,243
1566,7116,-3.6618659419274904,40.3814527430394,243
1567,5812,-3.67080544264839,40.399105731220295,160
1568,5813,-3.6684446274530296,40.397937881321,160
1569,3587,-3.6662678322975295,40.396790604043005,43
1570,5814,-3.6660426893578797,40.3966105383223,43
1571,5815,-3.6632612929792403,40.395215312880396,43
1572,5816,-3.66269148645312,40.3948520767315,43
1573,5817,-3.6613449175796497,40.3941439981189,298
1574,5818,-3.6605251066880204,40.3937823002956,298
1575,5819,-3.65977381992857,40.393317433305,298
1576,5820,-3.65913916611982,40.393046692847,298
1577,5821,-3.65651481067163,40.391764870386794,298
1578,5822,-3.65654640433235,40.39182707994421,298
1579,5823,-3.65160751098419,40.3913653978843,167
1580,5824,-3.66873082838825,40.3995212758795,160
1581,5825,-3.66989518880556,40.397216683972005,160
1582,5826,-3.66890960950289,40.3975694801133,160
1583,5827,-3.6682569361152297,40.3977759413933,160
1584,5828,-3.6684637032958003,40.3987952996948,160
1585,5829,-3.6681342826245897,40.3966309370733,160
1586,5831,-3.66572365795973,40.395823725152205,43
1587,5832,-3.66186697016864,40.39393212965221,298
1588,5833,-3.6606032913736897,40.392796769583995,298
1589,5834,-3.65845049963704,40.3932177195366,298
1590,5835,-3.65927784531075,40.3923507577738,298
1591,5836,-3.6542300448945295,40.392234157020205,167
1592,5837,-3.6533047431734706,40.390520920232504,167
1593,5838,-3.6450181417407,40.3894754537496,0
1594,5839,-3.6420806619394304,40.3882755166356,0
1595,5840,-3.6416836239313297,40.387970303383796,0
1596,6945,-3.6393044233550094,40.3870436260313,292
1597,5842,-3.6371353628506804,40.3859660799435,292
1598,5844,-3.6352608547839997,40.3853177948582,292
1599,5846,-3.64338715761634,40.3899718704671,0
1600,5847,-3.6443661430360197,40.388295768060395,0
1601,5848,-3.63976029161246,40.388457109646104,292
1602,3428,-3.6410885843384997,40.3864493740081,292
1603,5849,-3.63497646781135,40.3863027323462,292
1604,5850,-3.66390023973649,40.3954871305391,43
1605,5852,-3.6678183119080496,40.3970187989996,160
1606,5853,-3.6673914600287794,40.397931447550896,160
1607,5854,-3.6617322463514306,40.394411945169395,298
1608,5855,-3.6656552638074302,40.3964635713291,43
1609,5856,-3.65260036257142,40.391406172149,167
1610,5857,-3.65076521173719,40.391235592813295,167
1611,5858,-3.6488527292115496,40.3911105577473,167
1612,5859,-3.65041454244036,40.391248500908,167
1613,5860,-3.6575179585490503,40.3921925866285,298
1614,5841,-3.6363965041050696,40.385747821461,292
1615,9840,-3.64786344198357,40.3907247631508,167
1616,6947,-3.64509099332049,40.3898906429975,0
1617,6946,-3.63985679516434,40.3871623681946,292
1618,10063,-3.648737128408,40.3974681251601,136
1619,10064,-3.65034945547594,40.3962863808365,167
1620,5864,-3.6452469163039907,40.389358249029705,0
1621,5865,-3.63885930861682,40.3865569398476,292
1622,5867,-3.6518680699492596,40.4019134169455,136
1623,5868,-3.6646695497843,40.3956992177182,43
1624,5869,-3.66422376234491,40.395450156011705,43
1625,9856,-3.67033502601166,40.3977563837464,160
1626,3643,-3.72480522881483,40.4793528728883,175
1627,5870,-3.72191881958517,40.480569026072395,175
1628,5871,-3.7219994839482795,40.480606685678,175
